GAME_ID,WEEKDAY,DATE,TIME,AWAY,HOME,LOCAL_TV_1,LOCAL_TV_2,NATL_TV
1,7,2020-12-12,7:00 pm ET,Toronto Raptors,Charlotte Hornets,Fox Sports Southeast,SNN,NBA TV
2,7,2020-12-12,7:00 pm ET,Indiana Pacers,Cleveland Cavaliers,Fox Sports Ohio,Fox Sports Indiana,NA
3,7,2020-12-12,7:00 pm ET,Oklahoma City Thunder,San Antonio Spurs,Fox Sports Southwest,NA,NA
4,7,2020-12-12,8:00 pm ET,Dallas Mavericks,Milwaukee Bucks,Fox Sports Wisconsin,Mavs.com,NA
5,7,2020-12-12,8:00 pm ET,Memphis Grizzlies,Minnesota Timberwolves,Fox Sports North,Fox Sports Southeast,NA
6,7,2020-12-12,8:30 pm ET,Denver Nuggets,Golden State Warriors,NBC Sports Bay Area,Altitude,NA
7,7,2020-12-12,9:00 pm ET,Phoenix Suns,Utah Jazz,AT&T Sportsnet - Roc,Fox Sports Arizona,NBA TV
8,1,2020-12-13,5:00 pm ET,Orlando Magic,Atlanta Hawks,Fox Sports Southeast,NA,NA
9,1,2020-12-13,6:00 pm ET,Washington Wizards,Brooklyn Nets,YES,NBC Sports Washingto,NBA TV
10,1,2020-12-13,7:00 pm ET,New York Knicks,Detroit Pistons,Fox Sports Detroit,MSG,NA
11,1,2020-12-13,8:00 pm ET,Houston Rockets,Chicago Bulls,NBC Sports Chicago,AT&T Sportsnet - Sou,NA
12,1,2020-12-13,8:30 pm ET,LA Clippers,Los Angeles Lakers,Spectrum SportsNet,Fox Sports Prime Tic,ESPN
13,1,2020-12-13,9:00 pm ET,Sacramento Kings,Portland Trail Blazers,NBC Sports Northwest,Kings.com,NA
14,2,2020-12-14,6:00 pm ET,Indiana Pacers,Cleveland Cavaliers,Fox Sports Ohio,Fox Sports Indiana,NA
15,2,2020-12-14,7:00 pm ET,Toronto Raptors,Charlotte Hornets,Fox Sports Southeast,SNN,NA
16,2,2020-12-14,7:00 pm ET,New Orleans Pelicans,Miami Heat,Fox Sports Sun,Fox Sports New Orlea,NBA TV
17,2,2020-12-14,8:00 pm ET,Dallas Mavericks,Milwaukee Bucks,Fox Sports Wisconsin,Fox Sports Southwest,NA
